prefix,operator,operator_group,service_type,orbit_class,origin_asn,geoip_country,geoip_region,geoip_city,geoip_source,pop_code,pop_iata,bgp_state,ground_station_claim,active_user_claim,quality_flags,attribution_confidence,geo_confidence
102.140.0.0/18,avanti,avanti,satellite_internet,geo,328306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
102.140.16.0/22,avanti,avanti,satellite_internet,geo,328306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
102.140.20.0/22,avanti,avanti,satellite_internet,geo,328306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
102.140.28.0/22,avanti,avanti,satellite_internet,geo,328306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
102.140.48.0/20,avanti,avanti,satellite_internet,geo,328306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
102.176.184.0/22,avanti,avanti,satellite_internet,geo,328306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
102.176.185.0/24,avanti,avanti,satellite_internet,geo,328306,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
102.216.38.0/24,eutelsat_skylogic,eutelsat,satellite_internet,geo_or_hybrid_satellite,29286,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
102.222.138.0/23,oneweb,eutelsat_oneweb,satellite_internet,leo,800,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
102.222.139.0/24,oneweb,eutelsat_oneweb,satellite_internet,leo,800,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
102.222.47.0/24,eutelsat_skylogic,eutelsat,satellite_internet,geo_or_hybrid_satellite,29286,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
102.67.168.0/22,eutelsat_skylogic,eutelsat,satellite_internet,geo_or_hybrid_satellite,29286,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.11.160.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
103.11.161.0/24,speedcast,speedcast,satellite_service_provider,mixed_satellite,38456,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
